[2026-01-08 21:29:38] Scan complete: no users detected
[2026-01-08 21:29:42] Scan complete: no users detected
[2026-01-08 21:29:44] OSC listener started
[2026-01-08 21:29:45] Scan complete: no users detected
[2026-01-08 21:29:47] Scan complete: no users detected
[2026-01-08 21:29:59] OSC listener stopped
[2026-01-08 21:30:14] OSC listener started
[2026-01-08 21:30:17] Scan complete: no users detected
[2026-01-08 21:30:27] OSC listener stopped
[2026-01-08 21:30:28] OSC listener started
[2026-01-08 21:30:30] Scan complete: no users detected
[2026-01-08 21:30:52] OSC listener stopped
[2026-01-08 21:30:53] OSC listener started
[2026-01-08 21:30:56] Scan complete: no users detected
[2026-01-08 21:31:04] OSC listener stopped
[2026-01-08 21:31:13] Scan complete: no users detected
[2026-01-08 21:31:33] OSC listener started
[2026-01-08 21:32:06] OSC listener stopped
[2026-01-08 21:32:07] OSC listener started
[2026-01-08 21:32:09] Scan complete: no users detected
[2026-01-08 21:32:13] OSC listener stopped
[2026-01-08 21:36:41] OSC listener started
[2026-01-08 21:36:43] Scan complete: no users detected
[2026-01-08 21:37:11] Scan complete: no users detected
[2026-01-08 21:42:33] Admin check: running scheduled scan
[2026-01-08 21:42:33] Scan complete: no users detected
[2026-01-08 21:42:54] OSC listener started
[2026-01-08 21:43:02] OSC listener stopped
[2026-01-08 21:43:07] OSC listener started
[2026-01-08 21:43:32] OSC listener stopped
[2026-01-08 21:43:33] Admin check: running scheduled scan
[2026-01-08 21:43:33] Scan complete: no users detected
[2026-01-08 21:44:12] Admin check: running scheduled scan
[2026-01-08 21:44:12] Scan complete: no users detected
[2026-01-08 21:44:19] OSC listener started
[2026-01-08 21:45:12] Admin check: running scheduled scan
[2026-01-08 21:45:12] Scan complete: no users detected
[2026-01-08 21:46:12] Admin check: running scheduled scan
[2026-01-08 21:46:12] Scan complete: no users detected
[2026-01-08 21:46:51] Health check: app running
[2026-01-08 21:47:36] OSC /avatar/parameters/VelocityZ -> 3.3097140789031982
[2026-01-08 21:47:36] OSC /avatar/parameters/VelocityZ -> 3.1145739555358887
[2026-01-08 21:47:36] OSC /avatar/parameters/VelocityZ -> 2.976335048675537
[2026-01-08 21:47:36] OSC /avatar/parameters/VelocityZ -> 2.84067702293396
[2026-01-08 21:47:36] OSC /avatar/parameters/Upright -> 0.5999999642372131
[2026-01-08 21:47:36] OSC /avatar/parameters/VelocityX -> 0.0
[2026-01-08 21:47:36] OSC /avatar/parameters/VelocityZ -> 2.7240140438079834
[2026-01-08 21:47:36] OSC /avatar/parameters/VelocityMagnitude -> 0.0
[2026-01-08 21:47:36] OSC /avatar/parameters/VelocityZ -> 2.604079008102417
[2026-01-08 21:47:36] OSC /avatar/parameters/VelocityZ -> 2.4752631187438965
[2026-01-08 21:47:36] OSC /avatar/parameters/VelocityZ -> 2.347938060760498
[2026-01-08 21:47:36] OSC /avatar/parameters/VelocityZ -> 2.2153520584106445
[2026-01-08 21:47:36] OSC /avatar/parameters/VelocityZ -> 2.0952260494232178
[2026-01-08 21:47:36] OSC /avatar/parameters/VelocityZ -> 1.962233066558838
[2026-01-08 21:47:37] OSC /avatar/parameters/VelocityZ -> 1.8188470602035522
[2026-01-08 21:47:37] OSC /avatar/parameters/VelocityZ -> 1.6795380115509033
[2026-01-08 21:47:37] OSC /avatar/parameters/VelocityZ -> 1.5546040534973145
[2026-01-08 21:47:37] OSC /avatar/parameters/VelocityZ -> 1.4211620092391968
[2026-01-08 21:47:37] OSC /avatar/parameters/VelocityZ -> 1.29060697555542
[2026-01-08 21:47:37] OSC /avatar/parameters/VelocityZ -> 1.1599329710006714
[2026-01-08 21:47:37] OSC /avatar/parameters/Upright -> 0.3499999940395355
[2026-01-08 21:47:37] OSC /avatar/parameters/VelocityZ -> 1.0180679559707642
[2026-01-08 21:47:37] OSC /avatar/parameters/VelocityZ -> 0.896187961101532
[2026-01-08 21:47:37] OSC /avatar/parameters/VelocityZ -> 0.7853509783744812
[2026-01-08 21:47:37] OSC /avatar/parameters/VelocityZ -> 0.6529229879379272
[2026-01-08 21:47:37] OSC /avatar/parameters/VelocityZ -> 0.5335620045661926
[2026-01-08 21:47:37] OSC /avatar/parameters/VelocityZ -> 0.40932899713516235
[2026-01-08 21:47:37] OSC /avatar/parameters/VelocityZ -> 0.29044800996780396
[2026-01-08 21:47:37] OSC /avatar/parameters/VelocityZ -> 0.1509450078010559
[2026-01-08 21:47:37] OSC /avatar/parameters/VelocityZ -> 0.025751009583473206
[2026-01-08 21:47:37] OSC /avatar/parameters/VelocityZ -> 0.0
[2026-01-08 21:47:37] OSC /avatar/parameters/AngularY -> -40.0
[2026-01-08 21:47:37] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:47:38] OSC /avatar/parameters/VelocityX -> -3.5390257835388184e-08
[2026-01-08 21:47:38] OSC /avatar/parameters/VelocityZ -> 0.1923999935388565
[2026-01-08 21:47:38] OSC /avatar/parameters/VelocityMagnitude -> 0.20000001788139343
[2026-01-08 21:47:38] OSC /avatar/parameters/VelocityZ -> 0.20000003278255463
[2026-01-08 21:47:38] OSC /avatar/parameters/VelocityX -> 0.13133485615253448
[2026-01-08 21:47:38] OSC /avatar/parameters/VelocityZ -> 0.13839806616306305
[2026-01-08 21:47:38] OSC /avatar/parameters/AngularY -> 128.0
[2026-01-08 21:47:38] OSC /avatar/parameters/VelocityMagnitude -> 0.19079534709453583
[2026-01-08 21:47:38] OSC /avatar/parameters/VelocityX -> 0.13491272926330566
[2026-01-08 21:47:38] OSC /avatar/parameters/VelocityZ -> 0.1349126398563385
[2026-01-08 21:47:38] OSC /avatar/parameters/AngularY -> 88.0
[2026-01-08 21:47:38] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:47:38] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:47:39] OSC /avatar/parameters/VelocityX -> 0.20000001788139343
[2026-01-08 21:47:39] OSC /avatar/parameters/VelocityZ -> -4.0978193283081055e-08
[2026-01-08 21:47:39] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:47:39] OSC /avatar/parameters/VelocityMagnitude -> 0.20000000298023224
[2026-01-08 21:47:39] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:47:39] OSC /avatar/parameters/VelocityX -> 0.021502017974853516
[2026-01-08 21:47:39] OSC /avatar/parameters/VelocityZ -> 0.0
[2026-01-08 21:47:39] OSC /avatar/parameters/VelocityMagnitude -> 0.0
[2026-01-08 21:47:39] OSC /avatar/parameters/VelocityX -> 0.0
[2026-01-08 21:47:51] Health check: app running
[2026-01-08 21:48:23] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:48:23] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:48:23] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:48:23] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:48:23] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:48:23] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:48:23] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:48:23] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:48:23] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:48:23] OSC /avatar/parameters/AngularY -> 56.0
[2026-01-08 21:48:23] OSC /avatar/parameters/AngularY -> 24.0
[2026-01-08 21:48:23] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:48:51] Health check: app running
[2026-01-08 21:49:27] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:49:27] OSC /avatar/parameters/AngularY -> 40.0
[2026-01-08 21:49:27] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:49:27] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:49:27] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:49:28] OSC /avatar/parameters/AngularY -> 312.0
[2026-01-08 21:49:28] OSC /avatar/parameters/AngularY -> 368.0
[2026-01-08 21:49:28] OSC /avatar/parameters/AngularY -> 384.0
[2026-01-08 21:49:28] OSC /avatar/parameters/AngularY -> 376.0
[2026-01-08 21:49:28] OSC /avatar/parameters/AngularY -> 344.0
[2026-01-08 21:49:28] OSC /avatar/parameters/AngularY -> 128.0
[2026-01-08 21:49:28] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:49:28] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:49:28] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:49:28] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:49:28] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:49:28] OSC /avatar/parameters/AngularY -> -16.0
[2026-01-08 21:49:29] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:49:29] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:49:29] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:49:29] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:49:51] Health check: app running
[2026-01-08 21:50:29] OSC listener started
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 40.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 80.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 104.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 88.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 40.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 40.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 48.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 200.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 168.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 248.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 280.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 344.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 160.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 72.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 80.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 192.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 280.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 304.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 232.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 288.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 456.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 656.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 864.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 976.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 712.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 392.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 240.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 96.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 80.0
[2026-01-08 21:50:32] OSC /avatar/parameters/AngularY -> 120.0
[2026-01-08 21:50:33] OSC /avatar/parameters/AngularY -> 104.0
[2026-01-08 21:50:33] OSC /avatar/parameters/AngularY -> 128.0
[2026-01-08 21:50:33] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityX -> -0.00034900009632110596
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> -0.1449420005083084
[2026-01-08 21:50:33] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityMagnitude -> 0.19999997317790985
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityX -> -0.0020943954586982727
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> -0.19998905062675476
[2026-01-08 21:50:33] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityX -> -0.00244344025850296
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> -0.199985072016716
[2026-01-08 21:50:33] OSC /avatar/parameters/AngularY -> -40.0
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityX -> 0.0
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> -0.20000000298023224
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityX -> 0.0027924180030822754
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> -0.19998052716255188
[2026-01-08 21:50:33] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityX -> 0.006979905068874359
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> -0.19987817108631134
[2026-01-08 21:50:33] OSC /avatar/parameters/AngularY -> 48.0
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityX -> -4.470348358154297e-08
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> -0.20000003278255463
[2026-01-08 21:50:33] OSC /avatar/parameters/AngularY -> 120.0
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityX -> 0.005584418773651123
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> -0.19992204010486603
[2026-01-08 21:50:33] OSC /avatar/parameters/AngularY -> 184.0
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityX -> 0.13655081391334534
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> -0.13325439393520355
[2026-01-08 21:50:33] OSC /avatar/parameters/AngularY -> 96.0
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityMagnitude -> 0.19079534709453583
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityX -> 0.20000000298023224
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> 1.4901161193847656e-08
[2026-01-08 21:50:33] OSC /avatar/parameters/AngularY -> 40.0
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityMagnitude -> 0.20000001788139343
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityX -> 0.1999850869178772
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> 0.0024434179067611694
[2026-01-08 21:50:33] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityX -> 0.1999485045671463
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> 0.004537414759397507
[2026-01-08 21:50:33] OSC /avatar/parameters/AngularY -> 40.0
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityX -> 0.19987818598747253
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> 0.0069798752665519714
[2026-01-08 21:50:33] OSC /avatar/parameters/AngularY -> 80.0
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityX -> 0.20000001788139343
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> 7.450580596923828e-09
[2026-01-08 21:50:33] OSC /avatar/parameters/AngularY -> 120.0
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityX -> 0.19993147253990173
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> 0.00523541122674942
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityX -> 0.19994854927062988
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> 0.004537444561719894
[2026-01-08 21:50:33] OSC /avatar/parameters/AngularY -> 88.0
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityX -> 0.19992204010486603
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> 0.005584288388490677
[2026-01-08 21:50:33] OSC /avatar/parameters/AngularY -> 80.0
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityX -> 0.20000001788139343
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> -2.0489096641540527e-08
[2026-01-08 21:50:33] OSC /avatar/parameters/AngularY -> 96.0
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityX -> 0.1998656988143921
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> 0.0073288362473249435
[2026-01-08 21:50:33] OSC /avatar/parameters/AngularY -> 136.0
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityX -> 0.13060836493968964
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> 0.13908380270004272
[2026-01-08 21:50:33] OSC /avatar/parameters/AngularY -> 128.0
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityMagnitude -> 0.19079531729221344
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityX -> 0.1334925889968872
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> 0.13631801307201385
[2026-01-08 21:50:33] OSC /avatar/parameters/AngularY -> 104.0
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityX -> 0.13491268455982208
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> 0.1349126696586609
[2026-01-08 21:50:33] OSC /avatar/parameters/AngularY -> 40.0
[2026-01-08 21:50:33] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityX -> 0.20000001788139343
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> 2.514570951461792e-08
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityMagnitude -> 0.20000000298023224
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> 1.862645149230957e-09
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> 2.514570951461792e-08
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> 1.862645149230957e-09
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> 2.514570951461792e-08
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> 1.862645149230957e-09
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityX -> 0.19997534155845642
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> 0.0031414944678545
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityX -> 0.0
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityZ -> -0.0
[2026-01-08 21:50:33] OSC /avatar/parameters/AngularY -> 56.0
[2026-01-08 21:50:33] OSC /avatar/parameters/VelocityMagnitude -> 0.0
[2026-01-08 21:50:33] OSC /avatar/parameters/AngularY -> 144.0
[2026-01-08 21:50:33] OSC /avatar/parameters/AngularY -> 296.0
[2026-01-08 21:50:33] OSC /avatar/parameters/AngularY -> 240.0
[2026-01-08 21:50:34] OSC /avatar/parameters/AngularY -> 176.0
[2026-01-08 21:50:34] OSC /avatar/parameters/AngularY -> 72.0
[2026-01-08 21:50:34] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:50:34] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:50:34] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:50:44] CHATBOX SENT: [ADMIN] hi
[2026-01-08 21:50:50] CHATBOX SENT: [ADMIN] test
[2026-01-08 21:50:54] CHATBOX SENT: [ADMIN] This is an official admin warning.
[2026-01-08 21:50:58] CHATBOX SENT: [ADMIN] Admin is now online.
[2026-01-08 21:51:00] CHATBOX SENT: [ADMIN] Please follow world rules.
[2026-01-08 21:51:02] CHATBOX SENT: [ADMIN] Admin is now online.
[2026-01-08 21:51:05] CHATBOX SENT: [ADMIN] Please follow world rules.
[2026-01-08 21:51:14] OSC /avatar/parameters/AngularY -> -24.0
[2026-01-08 21:51:14] OSC /avatar/parameters/AngularY -> 56.0
[2026-01-08 21:51:14] OSC /avatar/parameters/AngularY -> 128.0
[2026-01-08 21:51:14] OSC /avatar/parameters/AngularY -> 24.0
[2026-01-08 21:51:14] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:51:14] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.0018168846145272255
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.003127113450318575
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.004615202080458403
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.005548357963562012
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.021949784830212593
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.026611996814608574
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.025866646319627762
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.032222822308540344
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.03703581541776657
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.0406617671251297
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.0730636864900589
[2026-01-08 21:51:16] OSC /avatar/parameters/Viseme -> 5
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.13279372453689575
[2026-01-08 21:51:16] OSC /avatar/parameters/Viseme -> 10
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.16993260383605957
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.19067427515983582
[2026-01-08 21:51:16] OSC /avatar/parameters/Viseme -> 11
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.2109394669532776
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.20406238734722137
[2026-01-08 21:51:16] OSC /avatar/parameters/Viseme -> 10
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.17338435351848602
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.12204454839229584
[2026-01-08 21:51:16] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.09495088458061218
[2026-01-08 21:51:16] OSC /avatar/parameters/Viseme -> 4
[2026-01-08 21:51:16] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.0965755507349968
[2026-01-08 21:51:16] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 21:51:16] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.1092144101858139
[2026-01-08 21:51:16] OSC /avatar/parameters/AngularY -> 16.0
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.12019944190979004
[2026-01-08 21:51:16] OSC /avatar/parameters/AngularY -> 24.0
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.12808552384376526
[2026-01-08 21:51:16] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.11983154714107513
[2026-01-08 21:51:16] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.11406374722719193
[2026-01-08 21:51:16] OSC /avatar/parameters/Viseme -> 7
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.15728327631950378
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.1510774791240692
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.14453540742397308
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.14271438121795654
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.14144191145896912
[2026-01-08 21:51:16] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.12388306111097336
[2026-01-08 21:51:16] OSC /avatar/parameters/Viseme -> 8
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.09176214039325714
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.07609768211841583
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.10428332537412643
[2026-01-08 21:51:16] OSC /avatar/parameters/Viseme -> 5
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.0991719588637352
[2026-01-08 21:51:16] OSC /avatar/parameters/Viseme -> 0
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.10114365071058273
[2026-01-08 21:51:16] OSC /avatar/parameters/Viseme -> 5
[2026-01-08 21:51:16] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.12700442969799042
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.14440199732780457
[2026-01-08 21:51:16] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.15598846971988678
[2026-01-08 21:51:16] OSC /avatar/parameters/Viseme -> 10
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.146511510014534
[2026-01-08 21:51:16] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.10950739681720734
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.0823168009519577
[2026-01-08 21:51:16] OSC /avatar/parameters/Viseme -> 7
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.062195081263780594
[2026-01-08 21:51:16] OSC /avatar/parameters/Viseme -> 2
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.05646422877907753
[2026-01-08 21:51:16] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:16] OSC /avatar/parameters/Voice -> 0.0863100215792656
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.0932362750172615
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.09030741453170776
[2026-01-08 21:51:17] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 21:51:17] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.09386522322893143
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.09163694083690643
[2026-01-08 21:51:17] OSC /avatar/parameters/Viseme -> 8
[2026-01-08 21:51:17] OSC /avatar/parameters/VelocityX -> 0.19999997317790985
[2026-01-08 21:51:17] OSC /avatar/parameters/VelocityZ -> -5.960464477539063e-08
[2026-01-08 21:51:17] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:51:17] OSC /avatar/parameters/VelocityMagnitude -> 0.19999998807907104
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.07826719433069229
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.05921732634305954
[2026-01-08 21:51:17] OSC /avatar/parameters/Viseme -> 12
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.043402280658483505
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.02893354743719101
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.021818101406097412
[2026-01-08 21:51:17] OSC /avatar/parameters/Viseme -> 0
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.01668706350028515
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.01359790563583374
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.011166023090481758
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.009861615486443043
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.008816040121018887
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.008323092013597488
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.009099537506699562
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.006331553682684898
[2026-01-08 21:51:17] OSC /avatar/parameters/Voice -> 0.004258856177330017
